,Protein ID,liver,plasma,Gene name,Genename_ProteinID
0,P69905,7.93,5.21,HBA2,HBA2__P69905
1,P68871,7.91,5.73,HBB,HBB__P68871
2,P02042,7.71,4.35,HBD,HBD__P02042
3,P60709,7.7,4.01,ACTB,ACTB__P60709
4,P05062,7.67,4.08,P05062,P05062__P05062
5,P02768,7.58,8.14,ALB,ALB__P02768
6,Q562R1,7.58,4.39,ACTBL2,ACTBL2__Q562R1
7,P05783,7.36,5.23,P05783,P05783__P05783
8,P62979,7.32,4.05,P62979,P62979__P62979
9,P04040,7.29,3.45,CAT,CAT__P04040
10,P06576,7.29,3.81,ATP5F1B,ATP5F1B__P06576
11,P00352,7.28,3.87,ALDH1A1,ALDH1A1__P00352
12,Q06830,7.25,4.08,PRDX1,PRDX1__Q06830
13,P23141,7.15,3.7,CES1,CES1__P23141
14,J3KPS3,7.15,3.89,ALDOA,ALDOA__J3KPS3
15,P04406,7.12,3.77,GAPDH,GAPDH__P04406
16,P30041,7.09,3.1,PRDX6,PRDX6__P30041
17,P00441,7.08,4.25,SOD1,SOD1__P00441
18,P07237,7.07,4.5,P07237,P07237__P07237
19,P02538,7.04,3.66,KRT6A,KRT6A__P02538
20,P14625,7.01,3.53,HSP90B1,HSP90B1__P14625
21,P68104,6.98,4.09,EEF1A1;EEF1A1P5,EEF1A1;EEF1A1P5__P68104
22,P30048,6.98,4.29,PRDX3,PRDX3__P30048
23,P02647,6.94,6.88,APOA1,APOA1__P02647
24,P62805,6.92,4.36,HIST4H4,HIST4H4__P62805
25,P10809,6.89,4.53,HSPD1,HSPD1__P10809
26,P32119,6.89,4.0,PRDX2,PRDX2__P32119
27,P00338,6.83,3.58,LDHA,LDHA__P00338
28,P60174,6.79,3.66,TPI1,TPI1__P60174
29,A0A1B0GVD5,6.78,3.99,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
30,H0Y7A7,6.78,4.55,CALM2;CALM1;CALM2;CALM3,CALM2;CALM1;CALM2;CALM3__H0Y7A7
31,P00738,6.77,7.02,HP,HP__P00738
32,P02792,6.74,4.34,FTL,FTL__P02792
33,P78417,6.74,3.75,GSTO1,GSTO1__P78417
34,P17066,6.72,3.68,HSPA6,HSPA6__P17066
35,P49327,6.69,5.97,FASN,FASN__P49327
36,P06733,6.68,4.37,P06733,P06733__P06733
37,P01857,6.66,7.61,P01857,P01857__P01857
38,P13639,6.64,3.71,EEF2,EEF2__P13639
39,P11021,6.61,3.7,HSPA5,HSPA5__P11021
40,P30043,6.6,3.77,BLVRB,BLVRB__P30043
41,P68371,6.59,3.96,TUBB4B,TUBB4B__P68371
42,P00918,6.58,4.17,CA2,CA2__P00918
43,P62937,6.57,4.39,PPIA,PPIA__P62937
44,P68363,6.57,4.11,TUBA1B,TUBA1B__P68363
45,P07900,6.56,3.59,HSP90AA1,HSP90AA1__P07900
46,V9GYM3,6.56,6.53,V9GYM3,V9GYM3__V9GYM3
47,P22392-2,6.56,3.93,NME2;NME1-NME2,NME2;NME1-NME2__P22392-2
48,P63104,6.55,3.68,YWHAZ,YWHAZ__P63104
49,P00558,6.53,4.12,PGK1,PGK1__P00558
50,P11142,6.51,3.89,HSPA8,HSPA8__P11142
51,P30101,6.49,3.17,PDIA3,PDIA3__P30101
52,P01859,6.46,7.29,P01859,P01859__P01859
53,Q14697-2,6.46,3.22,Q14697-2,Q14697-2__Q14697-2
54,P30044,6.44,4.59,PRDX5,PRDX5__P30044
55,P62736,6.44,4.06,ACTA2;ACTG2,ACTA2;ACTG2__P62736
56,P12111,6.43,4.92,COL6A3,COL6A3__P12111
57,P02787,6.43,7.18,TF,TF__P02787
58,P23528,6.42,3.89,CFL1,CFL1__P23528
59,P21796,6.41,3.32,VDAC1,VDAC1__P21796
60,P02649,6.4,5.64,APOE,APOE__P02649
61,P01009,6.39,6.8,SERPINA1,SERPINA1__P01009
62,P00915,6.38,4.22,CA1,CA1__P00915
63,P02675,6.38,6.85,FGB,FGB__P02675
64,P22626,6.36,4.71,P22626,P22626__P22626
65,Q15084,6.36,3.8,PDIA6,PDIA6__Q15084
66,Q06323,6.36,3.85,PSME1,PSME1__Q06323
67,P50395,6.35,4.26,GDI2,GDI2__P50395
68,P35579,6.35,4.09,MYH9,MYH9__P35579
69,P27105,6.34,4.56,STOM,STOM__P27105
70,P01834,6.33,7.48,IGKC,IGKC__P01834
71,P38646,6.3,3.83,HSPA9,HSPA9__P38646
72,A0A0G2JMB2,6.29,6.49,IGHA2,IGHA2__A0A0G2JMB2
73,P02751,6.29,5.8,FN1,FN1__P02751
74,P19338,6.28,4.23,NCL,NCL__P19338
75,P01024,6.27,6.59,C3,C3__P01024
76,B0YIW2,6.26,6.21,APOC3,APOC3__B0YIW2
77,P0DOY2,6.25,7.23,IGLC2,IGLC2__P0DOY2
78,P23396,6.25,3.76,P23396,P23396__P23396
79,P60660,6.22,3.52,P60660,P60660__P60660
80,P19652,6.19,6.15,ORM2,ORM2__P19652
81,P02790,6.18,6.74,HPX,HPX__P02790
